Year,CO2,CH4,N2O
1990,7164.6,32364.7,16449.2
1991,7407.8,31939,16461.7
1992,7467,32114.4,15928.9
1993,7131.8,32071.1,15522.3
1994,7206.1,32223.3,16057.5
1995,7323.8,31976.7,16090.8
1996,7798,32546,16361.6
1997,7323.1,32253,16555.2
1998,7122.6,32287.5,16263.4
1999,7285.2,32110.5,16283.1
2000,6951.1,31130,15514.1
2001,6821.7,29552,14881.4
2002,6976.2,29104.2,14912.2
2003,7238.1,29370.5,14821.7
2004,7937,29630.5,14594.4
2005,8255.5,29656.5,14294.3
2006,8159.9,29077.2,13899.3
2007,8298.3,28878.9,13615.5
2008,8988.2,27929.4,13536.8
2009,8528,27628.7,13507.2
2010,8205.4,27810,13647.1
2011,7603.8,27623.6,13743.3
2012,8523,27531.5,13592.2
2013,7580.4,27375.4,13633.3
2014,8248,28122.4,14176.8
2015,8873.3,28245.9,14004
2016,8723.8,28136.5,13651.6
2017,9058,28242.7,13963.2
2018,9051.9,27703.9,13780.6
2019,8441.8,27742.7,13854.4
2020,8113,27371.4,12994.7
2021,9159.2,27508.9,13352.9
